date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2026-01-19,10,10,28,64,935440
2026-01-20,7,7,17,29,408100
2026-01-21,4,4,20,52,696300
2026-01-22,17,17,75,140,2044920
2026-01-23,24,24,40,104,2175270
2026-01-24,14,13,42,90,1564233
2026-01-25,8,7,31,50,718300
2026-01-26,12,12,75,140,2039070
2026-01-27,7,7,32,61,902440
2026-01-28,8,8,49,75,939400
2026-01-29,15,15,48,88,833800
2026-01-30,19,19,41,116,1411718
2026-01-31,15,15,40,69,1291125
2026-02-01,9,8,47,108,947100
2026-02-02,4,4,51,86,1122880
2026-02-03,6,6,27,69,408540
2026-02-04,7,6,27,24,416900
2026-02-05,15,13,60,84,1194170
2026-02-06,36,36,59,155,2962770
2026-02-07,13,12,59,108,1558117
2026-02-08,10,9,58,103,602580
2026-02-09,11,11,23,67,1708930
2026-02-10,5,5,54,75,881100
2026-02-11,3,3,24,43,507760
2026-02-12,14,14,15,44,903100
2026-02-13,14,14,14,41,943030
2026-02-14,9,8,52,66,949410
2026-02-15,13,12,75,123,1903000
2026-02-16,7,7,71,149,800690
2026-02-17,6,6,38,86,1220890
2026-02-18,6,6,29,56,222970
2026-02-19,12,12,65,104,1466300
2026-02-20,33,32,64,124,3560565
2026-02-21,34,34,55,238,5357802
2026-02-22,9,9,44,77,1260600
2026-02-23,3,3,45,74,891880
2026-02-24,7,7,49,64,853820
2026-02-25,5,5,8,38,563200
2026-02-26,9,9,9,30,465300
2026-02-27,14,14,26,75,1347830
2026-02-28,13,12,50,97,1025310
2026-03-01,5,5,60,103,1284800
2026-03-02,8,8,72,166,1129700
2026-03-03,8,8,31,61,438380
2026-03-04,4,3,37,73,1062600
2026-03-05,8,8,82,148,1558040
2026-03-06,18,18,31,110,2303972
2026-03-07,13,12,56,91,689480
2026-03-08,5,5,60,89,1743500
2026-03-09,6,6,35,65,512600
2026-03-10,8,8,51,89,516780
2026-03-11,3,3,3,6,129800
2026-03-12,15,15,29,67,1015960
2026-03-13,13,13,60,145,2713359
2026-03-14,15,14,77,145,2963070
2026-03-15,5,5,44,36,578380
2026-03-16,3,3,25,47,174240
2026-03-17,6,5,47,98,795300
2026-03-18,6,4,26,55,789900
2026-03-19,46,43,86,209,3653200
2026-03-20,17,17,31,82,1672780
2026-03-21,11,10,31,38,617430
2026-03-22,7,7,49,45,688930
2026-03-23,8,7,29,67,992200
2026-03-24,4,4,26,52,759550
2026-03-25,9,8,60,65,893832
2026-03-26,13,12,39,61,1012000
2026-03-27,11,11,18,56,958210
2026-03-28,14,13,50,72,1065570
2026-03-29,1,1,23,22,301180
2026-03-30,8,8,8,17,330440
2026-03-31,1,1,1,2,37400
2026-04-01,4,3,35,70,341000
2026-04-02,5,5,66,132,657800
2026-04-03,4,4,22,41,759000
2026-04-04,7,5,28,57,234080
2026-04-05,7,5,49,101,202400
2026-04-06,6,5,57,111,938300
2026-04-07,2,2,54,104,821700
2026-04-08,3,3,49,96,1307900
2026-04-09,5,5,44,89,740960
2026-04-10,4,4,30,56,1017060
2026-04-11,7,7,75,159,2984740
2026-04-12,4,4,58,108,552200
2026-04-13,11,10,45,95,896500
2026-04-14,5,5,64,88,174900
2026-04-15,9,8,65,101,254100
2026-04-16,7,7,63,85,726000
2026-04-17,3,3,3,10,125400
2026-04-18,2,2,34,76,591800
2026-04-19,2,2,36,44,323840
