date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-04-24,20,18,19,49,698450
2025-04-25,45,44,61,145,2233750
2025-04-26,37,36,75,163,2553756
2025-04-27,22,21,39,124,2097170
2025-04-28,23,23,65,124,2272160
2025-04-29,46,46,50,108,1512521
2025-04-30,40,39,50,123,1796090
2025-05-01,29,28,54,123,1941570
2025-05-02,47,44,92,247,5523378
2025-05-03,60,56,110,322,7867703
2025-05-04,56,55,109,308,5338001
2025-05-05,18,16,30,72,1079763
2025-05-06,14,11,33,57,724640
2025-05-07,22,18,58,102,1376990
2025-05-08,14,13,45,83,1111500
2025-05-09,26,26,71,182,3428260
2025-05-10,20,19,47,94,1427435
2025-05-11,43,21,41,115,1496400
2025-05-12,58,31,57,101,1257100
2025-05-13,66,37,60,115,1399850
2025-05-14,16,14,63,136,1572716
2025-05-15,20,19,56,111,1397880
2025-05-16,31,31,71,138,2705412
2025-05-17,23,22,37,90,1350624
2025-05-18,24,20,43,103,1508344
2025-05-19,43,34,63,113,1655662
2025-05-20,32,23,31,53,728020
2025-05-21,30,29,52,93,1352890
2025-05-22,23,23,40,90,1207510
2025-05-23,33,31,33,78,991210
2025-05-24,27,25,64,126,1770080
2025-05-25,36,24,35,131,1834600
2025-05-26,23,18,38,81,1113100
2025-05-27,63,41,44,80,974900
2025-05-28,30,29,68,143,2060690
2025-05-29,15,15,18,41,480100
2025-05-30,30,24,26,55,938100
2025-05-31,21,18,48,103,1400510
2025-06-01,21,14,36,68,1030184
2025-06-02,37,26,31,61,830200
2025-06-03,30,24,32,62,831982
2025-06-04,21,19,45,90,1138560
2025-06-05,22,20,69,150,1924328
2025-06-06,33,32,45,155,2586138
2025-06-07,36,36,56,112,1539480
2025-06-08,27,23,28,62,928040
2025-06-09,21,18,28,62,828300
2025-06-10,21,18,20,45,570520
2025-06-11,14,14,44,92,1244050
2025-06-12,23,22,63,153,2295800
2025-06-13,23,23,29,75,1126420
2025-06-14,26,26,37,93,1283744
2025-06-15,29,22,38,74,977230
2025-06-16,27,19,20,48,536100
2025-06-17,25,25,38,78,1011482
2025-06-18,34,26,43,72,996300
2025-06-19,25,21,37,74,1055800
2025-06-20,67,67,74,186,2313805
2025-06-21,21,19,42,91,1286900
2025-06-22,21,16,25,62,820800
2025-06-23,12,12,18,43,545500
