date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-04-24,20,18,19,49,698450
2025-04-25,45,44,61,145,2233750
2025-04-26,37,36,75,163,2553756
2025-04-27,22,21,39,124,2097170
2025-04-28,23,23,65,124,2272160
2025-04-29,46,46,50,108,1512521
2025-04-30,40,39,50,123,1796090
2025-05-01,29,28,54,123,1941570
2025-05-02,47,44,92,247,5523378
2025-05-03,60,56,110,322,7867703
2025-05-04,56,55,109,308,5338001
2025-05-05,18,16,30,72,1079763
2025-05-06,14,11,33,57,724640
2025-05-07,22,18,58,102,1376990
2025-05-08,14,13,45,83,1111500
2025-05-09,26,26,71,182,3428260
2025-05-10,20,19,47,94,1427435
2025-05-11,43,21,41,115,1496400
2025-05-12,58,31,57,101,1257100
2025-05-13,66,37,60,115,1399850
2025-05-14,16,14,63,136,1572716
2025-05-15,20,19,56,111,1397880
2025-05-16,31,31,71,138,2705412
2025-05-17,23,22,37,90,1350624
2025-05-18,24,20,43,103,1508344
2025-05-19,43,34,63,113,1655662
2025-05-20,32,23,31,53,728020
2025-05-21,30,29,52,93,1352890
2025-05-22,23,23,40,90,1207510
2025-05-23,33,31,33,78,991210
2025-05-24,27,25,64,126,1770080
2025-05-25,36,24,35,131,1834600
2025-05-26,23,18,38,81,1113100
2025-05-27,63,41,44,80,974900
2025-05-28,30,29,68,143,2060690
2025-05-29,15,15,18,41,480100
2025-05-30,30,24,26,55,938100
2025-05-31,21,18,48,103,1400510
2025-06-01,21,14,36,68,1030184
2025-06-02,37,26,31,61,830200
2025-06-03,30,24,32,62,831982
2025-06-04,21,19,45,90,1138560
2025-06-05,22,20,69,150,1924328
2025-06-06,33,32,45,155,2586138
2025-06-07,36,36,56,112,1539480
2025-06-08,27,23,28,62,930240
2025-06-09,14,14,25,55,728600
2025-06-10,19,19,22,48,622520
2025-06-11,14,14,43,92,1231000
2025-06-12,20,19,59,147,2243100
2025-06-13,19,19,23,64,1080070
2025-06-14,25,25,36,81,1247444
2025-06-15,27,20,32,61,940330
2025-06-16,11,10,13,28,398100
2025-06-17,12,12,28,62,907982
2025-06-18,14,14,32,52,705400
2025-06-19,13,13,31,69,1114850
2025-06-20,31,31,35,91,1342205
2025-06-21,14,13,36,73,1084500
2025-06-22,13,10,23,63,829600
2025-06-23,11,11,17,40,535600
2025-06-24,6,6,17,26,387200
2025-06-25,9,8,60,72,1017200
2025-06-26,18,16,41,51,625520
2025-06-27,30,30,43,119,1758810
2025-06-28,13,13,34,63,1033620
2025-06-29,14,11,19,31,506830
2025-06-30,5,5,10,19,331600
2025-07-01,8,8,17,38,593180
2025-07-02,6,5,34,56,833200
2025-07-03,19,19,52,119,1679430
2025-07-04,17,17,21,58,906510
2025-07-05,9,9,29,78,1036200
2025-07-06,12,9,11,35,586484
2025-07-07,9,9,47,114,1638400
2025-07-08,5,5,29,72,1008100
2025-07-09,10,7,48,96,1320500
2025-07-10,16,14,42,95,1277600
2025-07-11,29,28,43,116,1730300
2025-07-12,5,4,27,60,690800
2025-07-13,5,4,55,74,765820
2025-07-14,7,7,30,27,333020
2025-07-15,13,12,32,69,908600
2025-07-16,4,4,11,31,474320
2025-07-17,6,6,6,23,291830
2025-07-18,37,26,59,146,2775320
2025-07-19,33,32,70,206,3523343
2025-07-20,18,14,58,149,2184854
2025-07-21,11,11,64,181,2463810
2025-07-22,12,10,10,46,559350
2025-07-23,12,11,50,124,1629160
2025-07-24,25,23,52,170,2480060
2025-07-25,42,41,51,162,2614662
2025-07-26,27,25,58,182,2812480
2025-07-27,18,17,42,128,1882422
2025-07-28,19,18,20,86,1102520
2025-07-29,16,14,28,92,1345630
2025-07-30,18,15,79,203,3171088
2025-07-31,13,13,44,136,2017510
2025-08-01,31,27,47,172,2973443
2025-08-02,24,21,64,203,3287680
2025-08-03,8,6,30,76,1085040
2025-08-04,12,12,14,53,744480
2025-08-05,15,12,16,66,1228740
2025-08-06,10,8,60,130,1779120
2025-08-07,18,18,44,159,2018170
2025-08-08,30,23,53,147,2438480
2025-08-09,16,15,47,123,2198070
2025-08-10,38,22,56,141,2727114
2025-08-11,21,17,57,140,2576416
2025-08-12,15,11,45,111,1793990
2025-08-13,14,13,47,121,2046788
2025-08-14,13,8,42,95,1535741
2025-08-15,14,13,67,146,2244240
2025-08-16,7,6,29,72,902000
2025-08-17,8,6,29,75,981420
2025-08-18,3,3,5,20,286660
2025-08-19,5,3,3,17,231220
2025-08-20,10,6,67,110,1471140
2025-08-21,1,1,49,74,921840
2025-08-22,9,9,11,31,548370
2025-08-23,7,6,34,86,1329309
2025-08-24,4,4,31,71,984470
2025-08-25,2,2,2,7,111100
2025-08-26,5,5,29,65,856262
2025-08-27,4,3,61,125,1645600
2025-08-28,3,2,25,56,683100
2025-08-29,12,12,14,58,856240
2025-08-30,3,2,30,66,928400
2025-08-31,3,3,51,69,940500
2025-09-01,0,0,0,0,0
2025-09-02,2,2,22,45,638000
2025-09-03,4,3,24,52,665500
2025-09-04,5,4,36,74,729300
